2022-04-01 17:00:00,46045.64,46368.93,45883.0,46305.42,975.834
2022-04-01 17:30:00,46303.74,46552.59,46214.72,46480.04,598.253
2022-04-01 18:00:00,46480.04,46607.89,46279.78,46390.64,693.59
2022-04-01 18:30:00,46383.23,46427.81,46256.77,46358.01,330.296
2022-04-01 19:00:00,46358.47,46425.3,46151.1,46207.01,431.832
2022-04-01 19:30:00,46202.72,46487.9,46130.0,46397.67,801.499
2022-04-01 20:00:00,46390.41,46412.0,46273.3,46350.0,580.23
2022-04-01 20:30:00,46350.0,46402.02,46096.3,46166.94,439.111
2022-04-01 21:00:00,46172.11,46453.51,46145.61,46436.17,380.544
2022-04-01 21:30:00,46436.16,46449.37,46216.5,46321.05,234.857
2022-04-01 22:00:00,46321.03,46559.6,46249.5,46336.0,444.593
2022-04-01 22:30:00,46332.82,46412.41,46174.2,46373.1,297.989
2022-04-01 23:00:00,46387.21,46388.0,46140.79,46200.4,221.255
2022-04-01 23:30:00,46193.72,46312.0,46125.0,46296.34,180.737
2022-04-02 00:00:00,46301.013,46312.0,46091.13,46251.38,220.982
2022-04-02 00:30:00,46253.92,47240.0,46232.57,46905.89,1035.945
2022-04-02 01:00:00,46905.9,47044.44,46576.0,46642.0,396.277
2022-04-02 01:30:00,46630.37,46799.759,46512.28,46761.28,250.315
2022-04-02 02:00:00,46755.65,46863.28,46695.7,46737.79,185.935
2022-04-02 02:30:00,46737.77,46784.0,46256.0,46511.33,413.983
2022-04-02 03:00:00,46518.0,46571.26,46384.68,46447.05,112.32
2022-04-02 03:30:00,46443.38,46618.6,46423.8,46596.0,120.08
2022-04-02 04:00:00,46616.1,46696.52,46498.0,46515.27,148.445
2022-04-02 04:30:00,46518.95,46630.51,46510.4,46548.54,125.274
2022-04-02 05:00:00,46550.31,46623.49,46486.371,46580.22,144.687
2022-04-02 05:30:00,46583.96,46599.9,46424.12,46565.09,106.745
2022-04-02 06:00:00,46565.09,46596.15,46490.43,46491.89,130.49
2022-04-02 06:30:00,46491.9,46668.58,46476.54,46649.59,140.305
2022-04-02 07:00:00,46652.49,46669.63,46446.47,46446.47,145.443
2022-04-02 07:30:00,46446.48,46617.36,46443.8,46607.24,137.59
2022-04-02 08:00:00,46607.23,46612.01,46524.0,46538.02,119.907
2022-04-02 08:30:00,46538.01,46612.21,46502.0,46567.85,123.501
2022-04-02 09:00:00,46560.395,46616.0,46528.0,46605.32,133.788
2022-04-02 09:30:00,46604.27,46754.0,46497.6,46693.34,244.534
2022-04-02 10:00:00,46693.34,46713.57,46568.53,46580.22,118.167
2022-04-02 10:30:00,46580.22,46744.76,46555.692,46743.07,110.818
2022-04-02 11:00:00,46744.75,46772.04,46596.85,46637.38,129.788
2022-04-02 11:30:00,46618.3,46686.07,46555.63,46560.0,105.755
2022-04-02 12:00:00,46553.71,46825.0,46242.25,46750.65,664.123
2022-04-02 12:30:00,46751.08,46900.0,46686.0,46740.14,369.481
2022-04-02 13:00:00,46740.13,46957.58,46650.0,46878.07,321.104
2022-04-02 13:30:00,46875.13,46958.05,46720.79,46751.67,255.855
2022-04-02 14:00:00,46751.62,46821.27,46659.0,46719.3,197.178
2022-04-02 14:30:00,46724.12,46725.83,46580.54,46635.54,163.681
2022-04-02 15:00:00,46637.07,46640.4,46287.8,46483.09,359.204
2022-04-02 15:30:00,46488.58,46520.37,46147.23,46309.74,343.334
2022-04-02 16:00:00,46308.89,46401.88,46168.95,46368.39,365.521
2022-04-02 16:30:00,46368.64,46448.13,46254.33,46327.45,188.066
2022-04-02 17:00:00,46325.89,46404.81,46270.85,46394.41,206.117

